umidade_solo_mm,umidade_solo_passada_1d_mm,umidade_solo_passada_2d_mm,umidade_solo_passada_3d_mm,precipitacao_observada_mm,irrigacao_aplicada_mm,irrigacao_aplicada_dia_posterior_mm,etreal_mm_dia,previsao_chuva_24h_mm,previsao_temperatura_maxima_C,previsao_temperatura_minima_C,previsao_radiacao_solar_MJ_m2_dia,temperatura_media_C,temperatura_maxima_C,temperatura_minima_C,umidade_relativa_pct,velocidade_vento_m_s,radiacao_solar_MJ_m2_dia,dr_mm,profundidade_radicular_mm,gdd_acumulado_C_dia,etr_acumulado_mm,doy_sin,doy_cos,month_sin,month_cos,escoamento_superficial_mm,drenagem_mm,taw_mm,dias_desde_semeadura,deficit_agua_proximo_dia_mm
555.772,563.508,570.845,575.8149999999999,0.22,0.0,0.0,7.936,0.0,28.783000000000012,14.374000000000024,32.3475552,20.27,27.4,13.23,62.16,1.74,31.76,47.228,1800.0,883.5,324.724,-0.6994583270516471,0.7146733860429608,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,102,55.416999999999994
547.583,555.772,563.508,570.845,0.02,0.0,0.0,8.189,0.0,29.67700000000002,15.878000000000045,31.969728,20.31,28.11,12.31,65.81,2.8,31.78,55.416999999999994,1800.0,895.7,332.913,-0.6870527672236675,0.7266075247685652,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,103,63.774
539.226,547.583,555.772,563.508,0.04,0.0,0.0,8.356,0.0,29.952,16.251000000000033,31.8359808,21.58,29.42,13.36,67.38,2.94,31.42,63.774,1800.0,909.1,341.269,-0.6744436188329457,0.7383263540031063,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,104,72.152
530.848,539.226,547.583,555.772,0.04,0.0,0.0,8.379999999999999,0.0,31.361000000000047,17.347000000000037,30.290198400000005,21.89,29.33,15.08,66.07,2.85,31.45,72.152,1800.0,923.3,349.649,-0.661634618242279,0.749826401204568,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,105,79.59
523.41,530.848,539.226,547.583,0.06,0.0,0.0,7.538,0.0,25.400000000000038,19.204000000000008,11.1229632,24.01,31.05,15.52,72.27,2.42,27.13,79.59,1800.0,938.05,357.187,-0.6486295610349818,0.7611042586607742,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,106,77.207
525.793,523.41,530.848,539.226,5.25,0.0,0.0,2.817,13.875,21.90600000000001,17.759000000000015,10.0420992,22.14,25.34,18.4,84.4,1.27,11.91,77.207,1800.0,951.9,360.004,-0.6354323008901775,0.7721565844991641,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,107,76.187
526.8130000000001,525.793,523.41,530.848,4.72,0.0,0.0,3.681,10.3125,24.68300000000005,13.560000000000002,32.6563488,21.31,27.07,15.77,82.7,2.41,13.12,76.187,1800.0,965.35,363.685,-0.622046748440868,0.7829801036770624,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,108,83.205
519.7950000000001,526.8130000000001,525.793,523.41,0.06,0.0,0.0,7.116999999999999,0.1875,27.16500000000002,13.801000000000045,32.26072320000001,19.27,25.48,13.82,72.42,1.84,30.25,83.205,1800.0,977.0,370.802,-0.6084768701151264,0.7935716089521472,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,109,90.34099999999998
512.6590000000001,519.7950000000001,526.8130000000001,525.793,0.66,0.0,0.0,7.837,0.0,29.184000000000022,14.643000000000027,32.652288000000006,20.48,28.1,13.21,72.17,2.56,31.51,90.34099999999998,1800.0,989.65,378.639,-0.594726686960764,0.8039279618328208,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,110,97.27099999999999
505.72900000000004,512.6590000000001,519.7950000000001,526.8130000000001,0.59,0.0,0.0,7.529,0.0,29.503000000000043,14.728000000000009,29.7023328,20.8,28.59,13.12,67.95,3.65,29.51,97.27099999999999,1800.0,1002.5,386.168,-0.5808002734538013,0.8140460935082175,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,111,104.259
498.74100000000004,505.72900000000004,512.6590000000001,519.7950000000001,0.31,0.0,0.0,7.288,0.0,29.25400000000002,18.204000000000008,23.215248,22.22,29.87,13.44,73.71,3.58,30.34,104.259,1800.0,1016.15,393.456,-0.5667017562911184,0.8239230057575536,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,112,109.469
493.53099999999995,498.74100000000004,505.72900000000004,512.6590000000001,1.83,0.0,0.0,7.01,0.0625,28.114000000000036,17.567000000000007,29.795904,23.44,30.02,17.23,76.01,3.73,28.58,109.469,1800.0,1031.75,400.466,-0.5524353131676203,0.8335557718385695,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,113,115.83599999999998
487.16400000000004,493.53099999999995,498.74100000000004,505.72900000000004,0.04,0.0,0.0,6.367,0.0,29.736000000000047,17.24200000000002,22.10544,22.52,29.04,16.17,68.65,3.65,30.02,115.83599999999998,1800.0,1046.35,406.83299999999997,-0.5380051715382992,0.8429415373547832,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,114,121.629
481.371,487.16400000000004,493.53099999999995,498.74100000000004,0.13,0.0,0.0,5.893,0.125,30.004999999999995,18.361000000000047,22.491216,23.48,30.03,16.44,70.68,3.08,29.6,121.629,1800.0,1061.55,412.726,-0.5234156073655503,0.8520775211013093,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,115,126.043
476.957,481.371,487.16400000000004,493.53099999999995,1.81,0.0,0.0,6.215,0.25,32.402000000000044,18.009000000000015,28.4942016,23.87,29.58,18.37,74.89,2.49,27.59,126.043,1800.0,1077.55,418.941,-0.5086709438521042,0.8609610158889945,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,116,131.191
471.80899999999997,476.957,481.371,487.16400000000004,0.68,0.0,0.0,5.849,0.0,32.48900000000003,19.733000000000004,22.5955008,25.04,30.8,18.82,71.12,1.11,26.33,131.191,1800.0,1093.95,424.79,-0.49377555015997737,0.8695893893466109,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,117,126.892
476.10799999999995,471.80899999999997,476.957,481.371,10.47,0.0,0.0,6.196999999999999,5.0625,32.327,19.043000000000006,27.9742464,24.92,29.64,19.03,72.11,1.28,25.3,126.892,1800.0,1110.25,430.987,-0.4787338401157883,0.8779600847008883,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,118,127.611
475.389,476.10799999999995,471.80899999999997,476.957,5.01,0.0,0.0,5.720000000000001,4.625,30.03200000000004,20.003000000000043,22.497264,24.64,29.4,18.89,75.9,1.16,22.7,127.611,1800.0,1126.4,436.707,-0.4635502709028512,0.8860706215341378,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,119,124.87299999999999
478.127,475.389,476.10799999999995,471.80899999999997,8.29,0.0,0.0,5.563000000000001,4.5625,30.763000000000037,18.840000000000032,24.521184,24.99,30.27,19.67,79.44,1.6,21.41,124.87299999999999,1800.0,1143.25,442.27,-0.4482293417404106,0.893918596519257,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,120,130.529
472.471,478.127,475.389,476.10799999999995,0.72,0.0,0.0,6.356,0.375,32.95700000000005,18.748000000000047,31.608144000000006,24.63,30.03,19.75,79.0,2.89,26.51,130.529,1800.0,1160.15,448.626,-0.4327755925504317,0.9015016841318838,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,121,136.601
466.399,472.471,478.127,475.389,0.15,0.0,0.0,6.172000000000001,0.0,34.82300000000004,20.593000000000018,32.030553600000005,25.5,32.1,18.73,75.19,2.05,29.04,136.601,1800.0,1176.5,454.798,-0.41719360261231697,0.9088176373395028,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,122,142.67499999999998
460.32499999999993,466.399,472.471,478.127,0.04,0.0,0.0,6.074,0.0,36.94100000000003,22.301000000000045,31.415644800000003,26.07,33.54,19.41,70.7,1.8,28.84,142.67499999999998,1800.0,1193.2,460.872,-0.4014879892059737,0.9158642882672868,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,123,147.795
455.20500000000004,460.32499999999993,466.399,472.471,0.61,0.0,0.0,5.721,0.0,36.99200000000002,22.93300000000005,30.277584,27.53,33.71,19.89,66.35,1.41,26.67,147.795,1800.0,1210.15,466.593,-0.38566340624360745,0.9226395488404875,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,124,152.703
450.297,455.20500000000004,460.32499999999993,466.399,0.47,0.0,0.0,5.407,0.0,35.78200000000004,22.27100000000001,25.76016,28.32,34.89,22.33,64.04,1.16,23.99,152.703,1800.0,1228.3,472.0,-0.3697245428906732,0.9291414114031743,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,125,150.08100000000002
452.919,450.297,455.20500000000004,460.32499999999993,7.1,0.0,0.0,4.476,0.125,34.49800000000005,20.900000000000038,27.642816,25.37,29.58,21.78,79.93,1.42,18.15,150.08100000000002,1800.0,1246.0,476.476,-0.3536761221763721,0.935367949313148,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,126,154.769
448.23099999999994,452.919,450.297,455.20500000000004,0.26,0.0,0.0,4.99,0.0,32.89000000000004,21.386000000000024,21.681216000000003,25.27,31.65,19.29,68.53,1.62,20.58,154.769,1800.0,1262.65,481.466,-0.33752289959411347,0.941317317512847,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,127,147.137
455.86300000000006,448.23099999999994,452.919,450.297,10.71,0.0,0.0,3.0679999999999996,2.3125,28.048,16.028999999999996,33.453216000000005,25.36,28.57,20.82,83.66,2.73,12.75,147.137,1800.0,1279.35,484.534,-0.32126966169236515,0.9469877530760751,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,128,153.60399999999998
449.396,455.86300000000006,448.23099999999994,452.919,0.0,0.0,0.0,6.468,1.75,28.595000000000027,13.37900000000002,33.3263808,20.71,26.8,15.32,63.08,3.17,31.88,153.60399999999998,1800.0,1292.4,491.002,-0.3049212246562894,0.9523775757303973,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,129,158.55200000000002
444.4479999999999,449.396,455.86300000000006,448.23099999999994,0.05,0.0,0.0,5.046,0.0,32.18000000000001,17.04600000000005,26.545104,21.09,28.76,12.09,65.67,2.29,32.43,158.55200000000002,1800.0,1304.85,496.048,-0.2884824328806098,0.9574851883550389,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,130,163.84699999999998
439.153,444.4479999999999,449.396,455.86300000000006,0.15,0.0,0.0,5.396,0.4375,29.011000000000024,15.684000000000026,30.95928,23.81,30.43,16.32,67.23,2.18,27.69,163.84699999999998,1800.0,1320.0,501.444,-0.27195815753410524,0.9623090774541487,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,131,168.78900000000002
434.211,439.153,444.4479999999999,449.396,0.0,0.0,0.0,4.942,0.0,28.373000000000047,13.545000000000016,31.532544,21.68,28.13,15.92,62.61,3.42,30.26,168.78900000000002,1800.0,1334.0,506.386,-0.2553532951161881,0.9668478136052773,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,132,172.813
430.187,434.211,439.153,444.4479999999999,0.06,0.0,0.0,4.123,0.0,27.13900000000001,16.839,22.48128,21.35,28.76,12.74,61.6,3.12,30.32,172.813,1800.0,1346.75,510.509,-0.23867276600594997,0.9711000518829505,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,133,173.04399999999998
429.95599999999996,430.187,434.211,439.153,3.88,0.0,0.0,4.132,12.4375,29.90100000000001,16.075000000000045,26.046144,23.43,29.45,18.16,71.11,2.24,17.52,173.04399999999998,1800.0,1362.55,514.641,-0.22192151300416674,0.9750645322571945,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,134,171.324
431.676,429.95599999999996,430.187,434.211,6.67,0.0,0.0,4.978999999999999,5.5,30.25,16.329000000000008,30.4747488,22.56,27.79,17.89,76.7,1.5,23.86,171.324,1800.0,1377.4,519.62,-0.20510449986861926,0.9787400799669153,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,135,176.157
426.843,431.676,429.95599999999996,430.187,0.69,0.0,0.0,5.5329999999999995,0.0,30.410000000000025,16.769000000000005,32.118940800000004,23.26,29.79,16.97,71.51,1.84,30.15,176.157,1800.0,1392.8,525.153,-0.1882267098432439,0.9821256058680006,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,136,180.414
422.586,426.843,431.676,429.95599999999996,0.19,0.0,0.0,4.458,0.0,30.589,16.91300000000001,32.727024,23.46,29.7,17.53,70.26,2.56,30.13,180.414,1800.0,1408.4,529.611,-0.1712931441814778,0.9852201067560606,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,137,183.906
419.094,422.586,426.843,431.676,0.04,0.0,0.0,3.4909999999999997,0.0,31.249000000000024,17.66500000000002,32.590944,23.93,30.79,17.34,66.06,2.2,30.32,183.906,1800.0,1424.05,533.102,-0.154308820664281,0.9880226656636976,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,138,187.003
415.99700000000007,419.094,422.586,426.843,0.0,0.0,0.0,3.097,0.0,32.19,17.634000000000015,32.7799008,24.27,31.33,17.96,60.77,2.61,31.38,187.003,1800.0,1440.05,536.199,-0.13727877211326517,0.9905324521322227,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,139,189.863
413.13700000000006,415.99700000000007,419.094,422.586,0.0,0.0,0.0,2.8600000000000003,0.0,32.98700000000002,20.72900000000004,19.307203200000004,25.13,32.71,17.18,60.51,2.08,28.34,189.863,1800.0,1455.65,539.059,-0.12020804489935275,0.9927487224577402,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,140,189.15
413.85,413.13700000000006,415.99700000000007,419.094,4.95,0.0,0.0,4.288,0.5625,30.489000000000036,17.213000000000022,22.2048864,23.25,28.15,19.09,74.69,1.09,20.78,189.15,1800.0,1471.25,543.347,-0.10310169744743544,0.9946708199115211,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,141,194.10500000000002
408.895,413.85,413.13700000000006,415.99700000000007,0.24,0.0,0.0,5.154999999999999,0.0625,31.019000000000005,16.758000000000038,17.702496,24.74,32.11,17.66,69.13,1.69,28.96,194.10500000000002,1800.0,1487.1,548.502,-0.0859647987374467,0.9962981749346077,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,142,187.26999999999998
415.73,408.895,413.85,413.13700000000006,10.29,0.0,0.0,3.466,17.9375,28.053,17.37900000000002,27.826416,23.33,29.82,17.6,75.46,2.27,13.84,187.26999999999998,1800.0,1502.8,551.968,-0.06880242680232064,0.9976303053065857,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,143,192.185
410.81500000000005,415.73,408.895,413.85,0.14,0.0,0.0,5.014,0.6875,29.815,15.864000000000033,33.094656,21.75,28.63,16.7,68.52,2.27,24.59,192.185,1800.0,1517.45,556.982,-0.05161966722325418,0.9986668162884759,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,144,195.17399999999998
407.826,410.81500000000005,415.73,408.895,0.0,0.0,0.0,2.989,0.0,30.60300000000001,15.908000000000015,33.437664,22.79,31.15,14.99,55.77,1.91,31.44,195.17399999999998,1800.0,1531.95,559.971,-0.034421611622745804,0.9994074007397048,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,145,197.856
405.144,407.826,410.81500000000005,415.73,0.0,0.0,0.0,2.683,0.0,33.851,17.730999999999995,32.84928,23.51,31.47,14.7,50.46,1.21,32.44,197.856,1800.0,1546.3,562.654,-0.01721335615583528,0.9998518392091162,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,146,200.33100000000002
402.669,405.144,407.826,410.81500000000005,0.42,0.0,0.0,2.875,0.0,35.84300000000002,21.559000000000022,25.260336,25.77,34.15,16.71,53.34,1.37,30.36,200.33100000000002,1800.0,1561.65,565.529,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,147,202.64600000000002
400.35400000000004,402.669,405.144,407.826,1.57,0.0,0.0,3.916,0.3125,27.791,19.38300000000004,21.4797312,27.67,35.36,20.96,60.78,2.57,27.84,202.64600000000002,1800.0,1579.15,569.445,0.017213356155834685,0.9998518392091162,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,148,194.88400000000001
408.116,400.35400000000004,402.669,405.144,11.32,0.0,0.0,3.537,12.5,31.11700000000002,15.028999999999996,31.999881600000005,24.36,27.82,21.53,84.38,2.38,17.1,194.88400000000001,1800.0,1595.8,572.982,0.03442161162274574,0.9994074007397048,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,149,198.43499999999997
404.56500000000005,408.116,400.35400000000004,402.669,0.57,0.0,0.0,4.151,0.0,32.43300000000005,16.192000000000007,32.4456192,24.24,31.66,16.82,58.98,1.83,16.18,198.43499999999997,1800.0,1611.2,577.133,0.051619667223253764,0.998666816288476,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,150,201.381
401.619,404.56500000000005,408.116,400.35400000000004,1.2,0.0,0.0,4.146,0.0,32.03800000000001,16.88100000000003,32.877532800000004,23.72,31.23,15.87,54.86,2.16,30.51,201.381,1800.0,1626.15,581.279,0.06880242680231986,0.9976303053065857,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,151,203.933
399.067,401.619,404.56500000000005,408.116,0.01,0.0,0.0,2.552,0.0,32.09100000000001,15.607000000000028,33.101568,23.96,31.78,15.73,53.23,2.01,31.03,203.933,1800.0,1641.0,583.831,0.08596479873744647,0.9962981749346078,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,152,206.25399999999996
396.746,399.067,401.619,404.56500000000005,0.0,0.0,0.0,2.3200000000000003,0.0,31.773000000000025,15.897000000000048,33.237216,23.78,31.8,15.8,53.85,2.73,32.52,206.25399999999996,1800.0,1655.9,586.151,0.10310169744743485,0.9946708199115211,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,153,208.287
394.71299999999997,396.746,399.067,401.619,0.0,0.0,0.0,2.035,0.0,32.98000000000002,15.369000000000028,32.805216,23.49,31.77,15.47,55.29,3.02,32.7,208.287,1800.0,1670.65,588.186,0.1202080448993527,0.9927487224577402,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,154,210.066
392.93399999999997,394.71299999999997,396.746,399.067,0.33,0.0,0.0,2.0780000000000003,0.0,33.438000000000045,17.211000000000013,25.689744000000005,24.24,32.45,16.63,57.16,2.27,31.66,210.066,1800.0,1685.95,590.264,0.13727877211326478,0.9905324521322229,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,155,211.57299999999998
391.427,392.93399999999997,394.71299999999997,396.746,0.63,0.0,0.0,2.1069999999999998,0.0,32.24100000000004,18.736000000000047,20.447424,25.17,32.34,17.45,59.43,1.86,28.02,211.57299999999998,1800.0,1701.65,592.371,0.15430882066428117,0.9880226656636976,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,156,203.992
399.00800000000004,391.427,392.93399999999997,394.71299999999997,12.05,0.0,0.0,4.5200000000000005,0.6875,35.71700000000004,17.258000000000038,29.591136,24.12,28.93,19.06,70.12,1.33,20.96,203.992,1800.0,1717.65,596.891,0.1712931441814776,0.9852201067560606,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,157,206.82500000000002
396.175,399.00800000000004,391.427,392.93399999999997,0.05,0.0,0.0,2.933,0.0,35.767,19.65300000000002,21.70368,25.45,33.27,17.13,62.99,1.21,30.07,206.82500000000002,1800.0,1733.2,599.824,0.1882267098432442,0.9821256058680006,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,158,208.034
394.96599999999995,396.175,399.00800000000004,391.427,2.94,0.0,0.0,4.11,0.1875,31.80000000000001,18.086000000000013,15.822864,25.98,33.11,19.1,62.64,1.79,17.88,208.034,1800.0,1749.75,603.934,0.2051044998686192,0.9787400799669153,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,159,187.346
415.654,394.96599999999995,396.175,399.00800000000004,22.66,0.0,0.0,2.011,15.0,28.637,16.398000000000025,14.29488,23.53,28.1,19.37,82.38,1.99,9.43,187.346,1800.0,1765.5,605.945,0.2219215130041655,0.9750645322571948,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,160,190.57200000000003
412.42800000000005,415.654,394.96599999999995,396.175,0.38,0.0,0.0,3.626,0.4375,29.772000000000048,19.200000000000045,22.727952,23.24,28.17,17.68,74.0,1.01,17.57,190.57200000000003,1800.0,1780.45,609.571,0.2386727660059501,0.9711000518829505,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,161,191.478
411.52199999999993,412.42800000000005,415.654,394.96599999999995,3.47,0.0,0.0,4.407,8.1875,32.43300000000005,18.874000000000024,15.423264000000003,24.61,29.86,19.82,73.06,0.98,20.24,191.478,1800.0,1797.3,613.978,0.255353295116187,0.9668478136052775,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,162,195.639
37.91921862,36.67413333333333,25.18156666666667,12.166400000000001,1.42,0.0,0.0,1.736,10.8125,13.670000000000016,3.290999999999997,18.5324544,11.63,17.01,4.8,67.17,3.1,13.07,-6.65569662,90.357,36.75,6.917,-0.655156357209085,-0.7554933140726804,-0.8660254037844385,-0.5000000000000004,0.0,0.451,12.469266,3,-3.384574966666667
35.88400896666667,37.91921862,36.67413333333333,25.18156666666667,0.03,0.0,0.0,2.329,0.0,20.166,6.153999999999996,18.2694528,8.22,15.74,2.26,68.48,2.06,18.29,-3.384574966666667,93.929,40.6,9.246,-0.6680638642135333,-0.7441039398713608,-0.8660254037844385,-0.5000000000000004,0.0,0.579,12.962202000000001,4,-1.5744877199999998
40.375965719999996,35.88400896666667,37.91921862,36.67413333333333,0.05,0.0,0.0,1.748,0.0,23.965000000000032,11.82000000000005,18.0824832,12.83,22.13,4.1,63.07,0.93,17.95,-1.5744877199999998,112.143,47.65,10.994,-0.6807734094770159,-0.7324940716135792,-0.8660254037844385,-0.5000000000000004,0.0,0.782,15.475734,5,1.0322296466666667
46.41924835333334,40.375965719999996,35.88400896666667,37.91921862,0.04,0.0,0.0,2.807,0.0,24.95300000000003,15.283000000000015,18.0499968,17.41,25.85,9.79,77.7,2.07,17.77,1.0322296466666667,137.143,57.5,13.801,-0.6932812268869771,-0.7206671495538615,-0.8660254037844385,-0.5000000000000004,0.0,1.043,18.925734,6,2.91403734
53.11458266,46.41924835333334,40.375965719999996,35.88400896666667,0.08,0.0,0.0,2.501,0.0,26.789000000000044,17.633000000000038,18.033408,20.25,27.33,14.94,82.33,2.65,17.53,2.91403734,162.143,70.60000000000001,16.302,-0.7055836101071774,-0.70862667826446,-0.8660254037844385,-0.5000000000000004,0.0,1.339,22.351447999999998,7,4.01012006
60.51849994,53.11458266,46.41924835333334,40.375965719999996,0.49,0.0,0.0,2.22,0.0,21.51400000000001,12.769000000000004,4.3058304000000005,20.93,27.49,16.49,83.35,2.98,17.65,4.01012006,187.143,84.60000000000001,18.522,-0.7176769136759615,-0.6963762255968726,-0.8660254037844385,-0.5000000000000004,0.0,1.641,25.751448,8,-8.839576133333335
81.86819613333333,60.51849994,53.11458266,46.41924835333334,15.4,0.0,0.0,0.5,17.4375,17.75,11.466000000000008,16.7930496,17.64,24.2,12.82,88.72,3.22,2.97,-8.839576133333335,212.143,95.10000000000001,19.022,-0.7295575540864876,-0.6839194216246105,-0.8660254037844385,-0.5000000000000004,0.0,1.927,29.151448,9,-5.747384773333334
85.87962477333333,81.86819613333333,60.51849994,53.11458266,1.25,0.0,0.0,2.694,0.875,20.10300000000001,10.249000000000024,18.3638016,13.5,18.76,8.88,71.03,1.61,18.26,-5.747384773333334,233.036,100.95,21.716,-0.7412220108485957,-0.6712599575675315,-0.8660254037844385,-0.5000000000000004,0.0,2.177,31.992896,10,-4.01612736
92.64836736000001,85.87962477333333,81.86819613333333,60.51849994,0.8,0.0,0.0,1.728,0.0,22.654,11.79200000000003,19.168704,15.06,20.86,9.08,82.3,1.63,11.32,-4.01612736,258.036,107.95,23.444,-0.7526668275320083,-0.6584015846980489,-0.8660254037844385,-0.5000000000000004,0.0,2.38,35.392896,11,-1.5779942933333333
98.71023429333333,92.64836736000001,85.87962477333333,81.86819613333333,0.44,0.0,0.0,2.2670000000000003,0.0,27.269000000000005,16.896000000000015,18.7968384,17.2,23.79,10.05,86.91,1.84,15.95,-1.5779942933333333,283.036,116.9,25.711,-0.7638886127905429,-0.64534811322955,-0.8660254037844385,-0.5000000000000004,0.0,2.532,38.792896,12,1.7328621199999998
103.86723388,98.71023429333333,92.64836736000001,85.87962477333333,0.01,0.0,0.0,2.814,0.0,29.15700000000004,19.350000000000023,19.0670976,21.68,27.66,15.97,84.9,4.52,15.79,1.7328621199999998,308.036,130.75,28.525,-0.7748840413670406,-0.6321034111873488,-0.8660254037844385,-0.5000000000000004,0.0,2.63,42.18485999999999,13,4.53755632
109.46253968,103.86723388,98.71023429333333,92.64836736000001,0.56,0.0,0.0,3.006,0.0,19.230000000000015,12.188000000000043,3.4850304,22.58,27.92,17.11,83.88,3.4,16.56,4.53755632,333.036,145.25,31.531,-0.7856498550787144,-0.6186714032625032,-0.8660254037844385,-0.5000000000000004,0.0,2.674,45.55985999999999,14,4.06703936
116.59291264000002,109.46253968,103.86723388,98.71023429333333,1.54,0.0,0.0,0.6950000000000001,0.0625,16.072000000000003,7.5049999999999955,20.0911104,14.79,17.56,9.47,81.62,3.37,4.56,4.06703936,352.857,150.8,32.226,-0.7961828637826154,-0.6050560696488494,-0.8660254037844385,-0.5000000000000004,0.0,2.667,48.235695,15,6.591963903333333
119.28808409666667,116.59291264000002,109.46253968,103.86723388,0.0,0.0,0.0,2.249,0.0,14.460000000000036,4.823000000000036,20.5238016,11.22,18.24,6.45,67.88,3.82,15.15,6.591963903333333,368.393,155.9,34.475,-0.8064799463209447,-0.5912614448635782,-0.8660254037844385,-0.5000000000000004,0.0,2.614,50.33305499999999,16,8.445839573333332
120.31406442666668,119.28808409666667,116.59291264000002,109.46253968,0.0,0.0,0.0,1.617,0.0,14.07000000000005,2.515000000000043,20.8341504,9.65,16.59,4.16,66.24,2.86,20.59,8.445839573333332,376.964,160.20000000000002,36.092,-0.8165380514459157,-0.5772916165517278,-0.8660254037844385,-0.5000000000000004,0.0,2.521,51.49014,17,9.98016622
120.69997777999998,120.31406442666668,119.28808409666667,116.59291264000002,0.01,0.0,0.0,1.365,0.0,18.098000000000013,2.7110000000000127,20.7028224,8.72,16.51,2.69,64.0,3.27,19.78,9.98016622,382.679,164.45000000000002,37.457,-0.8263541987239094,-0.5631507242749187,-0.8660254037844385,-0.5000000000000004,0.0,2.394,52.261664999999994,18,11.276904353333334
122.94299964666666,120.69997777999998,120.31406442666668,119.28808409666667,0.0,0.0,0.0,1.206,0.0,21.24600000000004,8.492000000000019,20.0503296,10.51,19.66,2.25,74.39,2.39,20.28,11.276904353333334,393.214,170.3,38.663000000000004,-0.8359254794186365,-0.5488429582847199,-0.8660254037844385,-0.5000000000000004,0.0,2.24,53.68388999999999,19,12.394575539999998
130.22532846000001,122.94299964666666,120.69997777999998,120.31406442666668,0.03,0.0,0.0,1.094,0.0,23.404,11.162000000000036,20.5403904,14.56,22.68,7.39,77.56,1.69,17.6,12.394575539999998,418.214,177.65,39.757,-0.8452490573530634,-0.5343725582809785,-0.8660254037844385,-0.5000000000000004,0.0,2.069,57.05888999999999,20,13.43673132
